date,region,indicator_name,indicator_value,frequency,unit,source_name,source_url,note
2010-03-31,四川省,GDP_同比增速,17.700000000000003,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2010-03-31,四川省,GDP_累计值,3451.83,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2010-03-31,四川省,固定资产投资（不含农户）_同比增速,22.7,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2010-03-31,四川省,规模以上工业增加值_同比增速,30.4,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2010-06-30,四川省,GDP_同比增速,16.299999999999997,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2010-06-30,四川省,GDP_累计值,7465.93,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2010-06-30,四川省,固定资产投资（不含农户）_同比增速,16.3,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2010-06-30,四川省,规模以上工业增加值_同比增速,27.6,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2010-09-30,四川省,GDP_同比增速,15.200000000000003,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2010-09-30,四川省,GDP_累计值,12327.58,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2010-09-30,四川省,固定资产投资（不含农户）_同比增速,15.0,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2010-09-30,四川省,规模以上工业增加值_同比增速,24.1,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2010-12-31,四川省,GDP_同比增速,15.099999999999994,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2010-12-31,四川省,GDP_累计值,16898.59,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2010-12-31,四川省,固定资产投资（不含农户）_同比增速,13.0,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2010-12-31,四川省,规模以上工业增加值_同比增速,23.5,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2011-03-31,四川省,GDP_同比增速,15.0,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2011-03-31,四川省,GDP_累计值,4257.59,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2011-03-31,四川省,固定资产投资（不含农户）_同比增速,22.6,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2011-03-31,四川省,规模以上工业增加值_同比增速,22.0,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2011-06-30,四川省,GDP_同比增速,14.799999999999997,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2011-06-30,四川省,GDP_累计值,9370.57,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2011-06-30,四川省,固定资产投资（不含农户）_同比增速,19.6,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2011-06-30,四川省,规模以上工业增加值_同比增速,21.6,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2011-09-30,四川省,GDP_同比增速,14.700000000000003,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2011-09-30,四川省,GDP_累计值,15468.28,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
